30.897490, 121.881302, 0
30.897489, 121.881354, 0
30.897489, 121.881406, 0
30.897489, 121.881459, 0
30.897489, 121.881511, 0
30.897489, 121.881563, 0
30.897489, 121.881616, 0
30.897488, 121.881668, 0
30.897488, 121.881720, 0
30.897488, 121.881772, 0
30.897488, 121.881796, 0
---
30.897524, 121.881302, 0
30.897524, 121.881354, 0
30.897523, 121.881406, 0
30.897523, 121.881459, 0
30.897523, 121.881511, 0
30.897523, 121.881563, 0
30.897523, 121.881616, 0
30.897522, 121.881668, 0
30.897522, 121.881720, 0
30.897522, 121.881773, 0
30.897522, 121.881797, 0
---
30.897558, 121.881302, 0
30.897558, 121.881354, 0
30.897558, 121.881407, 0
30.897558, 121.881459, 0
30.897558, 121.881511, 0
30.897557, 121.881564, 0
30.897557, 121.881616, 0
30.897557, 121.881668, 0
30.897557, 121.881721, 0
30.897556, 121.881773, 0
30.897556, 121.881797, 0
---
30.897488, 121.881796, 0
30.897488, 121.881849, 0
30.897488, 121.881858, 0
---
30.897522, 121.881797, 0
30.897522, 121.881849, 0
30.897521, 121.881858, 0
---
30.897556, 121.881797, 0
30.897556, 121.881849, 0
30.897556, 121.881858, 0
---
30.897488, 121.881858, 0
30.897487, 121.881910, 0
30.897487, 121.881963, 0
30.897487, 121.882015, 0
30.897487, 121.882067, 0
30.897486, 121.882119, 0
30.897486, 121.882172, 0
30.897486, 121.882224, 0
30.897486, 121.882276, 0
30.897485, 121.882329, 0
30.897485, 121.882381, 0
30.897485, 121.882433, 0
30.897485, 121.882486, 0
30.897484, 121.882538, 0
30.897484, 121.882590, 0
30.897484, 121.882643, 0
30.897484, 121.882695, 0
30.897483, 121.882747, 0
30.897483, 121.882800, 0
30.897483, 121.882852, 0
30.897483, 121.882904, 0
30.897482, 121.882957, 0
30.897482, 121.883009, 0
30.897482, 121.883061, 0
30.897482, 121.883113, 0
30.897482, 121.883166, 0
30.897481, 121.883218, 0
30.897481, 121.883270, 0
30.897481, 121.883323, 0
30.897481, 121.883375, 0
30.897481, 121.883427, 0
30.897480, 121.883480, 0
30.897480, 121.883532, 0
30.897480, 121.883584, 0
30.897480, 121.883637, 0
30.897480, 121.883689, 0
30.897479, 121.883741, 0
30.897479, 121.883793, 0
30.897479, 121.883846, 0
30.897479, 121.883898, 0
30.897478, 121.883950, 0
30.897478, 121.884003, 0
30.897478, 121.884055, 0
30.897478, 121.884107, 0
30.897478, 121.884160, 0
30.897477, 121.884212, 0
30.897477, 121.884264, 0
30.897477, 121.884317, 0
30.897477, 121.884369, 0
30.897477, 121.884421, 0
30.897476, 121.884473, 0
30.897476, 121.884526, 0
30.897476, 121.884578, 0
30.897476, 121.884630, 0
30.897476, 121.884683, 0
