30.928004, 121.895862, 0
30.927991, 121.895847, 0
30.928001, 121.895866, 0
30.927988, 121.895851, 0
30.927996, 121.895872, 0
30.927983, 121.895857, 0
30.927991, 121.895877, 0
30.927979, 121.895861, 0
30.927988, 121.895880, 0
30.927978, 121.895863, 0
30.927988, 121.895880, 0
30.927978, 121.895863, 0
30.927987, 121.895881, 0
30.927978, 121.895863, 0
30.927987, 121.895881, 0
30.927978, 121.895863, 0
30.927987, 121.895881, 0
30.927978, 121.895863, 0
30.927986, 121.895881, 0
30.927978, 121.895863, 0
30.927986, 121.895882, 0
30.927977, 121.895863, 0
30.927986, 121.895882, 0
30.927977, 121.895863, 0
30.927985, 121.895882, 0
30.927977, 121.895863, 0
30.927985, 121.895882, 0
30.927977, 121.895863, 0
30.927985, 121.895882, 0
30.927977, 121.895863, 0
30.927984, 121.895883, 0
30.927977, 121.895863, 0
30.927984, 121.895883, 0
30.927977, 121.895863, 0
30.927983, 121.895883, 0
30.927977, 121.895863, 0
30.927983, 121.895883, 0
30.927977, 121.895863, 0
30.927983, 121.895883, 0
30.927977, 121.895863, 0
30.927982, 121.895883, 0
30.927977, 121.895863, 0
30.927982, 121.895883, 0
30.927977, 121.895863, 0
30.927981, 121.895884, 0
30.927977, 121.895863, 0
30.927981, 121.895884, 0
30.927977, 121.895863, 0
30.927981, 121.895884, 0
30.927977, 121.895863, 0
30.927980, 121.895884, 0
30.927977, 121.895863, 0
30.927980, 121.895884, 0
30.927977, 121.895863, 0
30.927979, 121.895884, 0
30.927977, 121.895863, 0
30.927979, 121.895884, 0
30.927977, 121.895863, 0
30.927979, 121.895884, 0
30.927977, 121.895863, 0
30.927978, 121.895884, 0
30.927977, 121.895863, 0
30.927978, 121.895884, 0
30.927976, 121.895863, 0
30.927977, 121.895884, 0
30.927976, 121.895863, 0
30.927977, 121.895884, 0
30.927976, 121.895863, 0
30.927977, 121.895884, 0
30.927976, 121.895863, 0
30.927976, 121.895884, 0
30.927976, 121.895863, 0
30.927976, 121.895884, 0
30.927976, 121.895863, 0
30.927975, 121.895884, 0
30.927976, 121.895863, 0
30.927975, 121.895884, 0
30.927976, 121.895863, 0
30.927975, 121.895884, 0
30.927976, 121.895863, 0
30.927974, 121.895884, 0
30.927976, 121.895863, 0
30.927974, 121.895884, 0
30.927976, 121.895863, 0
30.927973, 121.895884, 0
30.927976, 121.895863, 0
30.927973, 121.895884, 0
30.927976, 121.895863, 0
30.927972, 121.895884, 0
30.927976, 121.895863, 0
30.927972, 121.895884, 0
30.927976, 121.895863, 0
30.927972, 121.895884, 0
30.927976, 121.895863, 0
30.927971, 121.895884, 0
30.927976, 121.895863, 0
30.927971, 121.895884, 0
30.927976, 121.895863, 0
30.927970, 121.895883, 0
30.927976, 121.895863, 0
30.927970, 121.895883, 0
30.927976, 121.895863, 0
30.927970, 121.895883, 0
30.927975, 121.895863, 0
30.927969, 121.895883, 0
30.927975, 121.895863, 0
30.927969, 121.895883, 0
30.927975, 121.895863, 0
30.927969, 121.895883, 0
30.927975, 121.895863, 0
30.927968, 121.895882, 0
30.927975, 121.895863, 0
30.927968, 121.895882, 0
30.927975, 121.895863, 0
30.927967, 121.895882, 0
30.927975, 121.895863, 0
30.927967, 121.895882, 0
30.927975, 121.895863, 0
30.927967, 121.895882, 0
30.927975, 121.895863, 0
30.927966, 121.895881, 0
30.927975, 121.895863, 0
30.927966, 121.895881, 0
30.927975, 121.895863, 0
30.927966, 121.895881, 0
30.927975, 121.895863, 0
30.927965, 121.895881, 0
30.927975, 121.895863, 0
30.927962, 121.895878, 0
30.927974, 121.895862, 0
30.927958, 121.895874, 0
30.927970, 121.895858, 0
30.927952, 121.895868, 0
30.927965, 121.895853, 0
30.927951, 121.895866, 0
30.927964, 121.895851, 0
30.927948, 121.895863, 0
30.927961, 121.895848, 0
---
30.928014, 121.895873, 0
30.928004, 121.895862, 0
30.928011, 121.895877, 0
30.928001, 121.895866, 0
30.928005, 121.895884, 0
30.927996, 121.895872, 0
30.928000, 121.895889, 0
30.927991, 121.895877, 0
30.927996, 121.895893, 0
30.927988, 121.895880, 0
30.927995, 121.895893, 0
30.927988, 121.895880, 0
30.927995, 121.895894, 0
30.927987, 121.895881, 0
30.927994, 121.895894, 0
30.927987, 121.895881, 0
30.927994, 121.895895, 0
30.927987, 121.895881, 0
30.927993, 121.895895, 0
30.927986, 121.895881, 0
30.927992, 121.895895, 0
30.927986, 121.895882, 0
30.927992, 121.895896, 0
30.927986, 121.895882, 0
30.927991, 121.895896, 0
30.927985, 121.895882, 0
30.927991, 121.895896, 0
30.927985, 121.895882, 0
30.927990, 121.895897, 0
30.927985, 121.895882, 0
30.927989, 121.895897, 0
30.927984, 121.895883, 0
30.927989, 121.895897, 0
30.927984, 121.895883, 0
30.927988, 121.895898, 0
30.927983, 121.895883, 0
30.927987, 121.895898, 0
30.927983, 121.895883, 0
30.927987, 121.895898, 0
30.927983, 121.895883, 0
30.927986, 121.895898, 0
30.927982, 121.895883, 0
30.927985, 121.895899, 0
30.927982, 121.895883, 0
30.927985, 121.895899, 0
30.927981, 121.895884, 0
30.927984, 121.895899, 0
30.927981, 121.895884, 0
30.927984, 121.895899, 0
30.927981, 121.895884, 0
30.927983, 121.895899, 0
30.927980, 121.895884, 0
30.927982, 121.895899, 0
30.927980, 121.895884, 0
30.927982, 121.895900, 0
30.927979, 121.895884, 0
30.927981, 121.895900, 0
30.927979, 121.895884, 0
30.927980, 121.895900, 0
30.927979, 121.895884, 0
30.927979, 121.895900, 0
30.927978, 121.895884, 0
30.927979, 121.895900, 0
30.927978, 121.895884, 0
30.927978, 121.895900, 0
30.927977, 121.895884, 0
30.927977, 121.895900, 0
30.927977, 121.895884, 0
30.927977, 121.895900, 0
30.927977, 121.895884, 0
30.927976, 121.895900, 0
30.927976, 121.895884, 0
30.927975, 121.895900, 0
30.927976, 121.895884, 0
30.927975, 121.895900, 0
30.927975, 121.895884, 0
30.927974, 121.895900, 0
30.927975, 121.895884, 0
30.927973, 121.895900, 0
30.927975, 121.895884, 0
30.927973, 121.895900, 0
30.927974, 121.895884, 0
30.927972, 121.895900, 0
30.927974, 121.895884, 0
30.927971, 121.895900, 0
30.927973, 121.895884, 0
30.927971, 121.895900, 0
30.927973, 121.895884, 0
30.927970, 121.895899, 0
30.927972, 121.895884, 0
30.927969, 121.895899, 0
30.927972, 121.895884, 0
30.927969, 121.895899, 0
30.927972, 121.895884, 0
30.927968, 121.895899, 0
30.927971, 121.895884, 0
30.927967, 121.895899, 0
30.927971, 121.895884, 0
30.927967, 121.895898, 0
30.927970, 121.895883, 0
30.927966, 121.895898, 0
30.927970, 121.895883, 0
30.927965, 121.895898, 0
30.927970, 121.895883, 0
30.927965, 121.895898, 0
30.927969, 121.895883, 0
30.927964, 121.895897, 0
30.927969, 121.895883, 0
30.927963, 121.895897, 0
30.927969, 121.895883, 0
30.927963, 121.895897, 0
30.927968, 121.895882, 0
30.927962, 121.895897, 0
30.927968, 121.895882, 0
30.927962, 121.895896, 0
30.927967, 121.895882, 0
30.927961, 121.895896, 0
30.927967, 121.895882, 0
30.927960, 121.895895, 0
30.927967, 121.895882, 0
30.927960, 121.895895, 0
30.927966, 121.895881, 0
30.927959, 121.895895, 0
30.927966, 121.895881, 0
30.927959, 121.895894, 0
30.927966, 121.895881, 0
30.927958, 121.895894, 0
30.927965, 121.895881, 0
30.927954, 121.895890, 0
30.927962, 121.895878, 0
30.927949, 121.895885, 0
30.927958, 121.895874, 0
30.927943, 121.895879, 0
30.927952, 121.895868, 0
30.927942, 121.895878, 0
30.927951, 121.895866, 0
30.927939, 121.895874, 0
30.927948, 121.895863, 0
---
